dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,decision_tree,64,0,shap,kernel,520,shap / kernel,0.3769,520110.0,0.4556854609762595,False,False
gisette,decision_tree,64,0,shap,kernel,1024,shap / kernel,0.7616,1024110.0,0.5481537394945397,False,False
gisette,decision_tree,64,0,shap,permutation,520,shap / permutation,4.2856,445440.0,0.6434957583379125,False,False
gisette,decision_tree,64,0,shap,permutation,1024,shap / permutation,0.3431,739040.0,0.7354330818437491,False,False
gisette,decision_tree,64,0,shapiq,kernel,520,shapiq / kernel,1.0496,520101.0,0.43415410264283816,False,False
gisette,decision_tree,64,0,shapiq,kernel,1024,shapiq / kernel,1.5174,1024101.0,0.490359949269636,False,False
gisette,decision_tree,64,0,shapiq,permutation,520,shapiq / permutation,2.5532,506101.0,0.6190059499644334,False,False
gisette,decision_tree,64,0,shapiq,permutation,1024,shapiq / permutation,3.8962,1010101.0,0.7030803316930917,False,False
gisette,decision_tree,64,0,lightshap,kernel,520,lightshap / kernel,42.1089,65520110.0,0.6316479108897614,False,False
gisette,decision_tree,64,0,lightshap,kernel,1024,lightshap / kernel,82.8994,129024110.0,0.7018899114694039,False,False
gisette,decision_tree,64,0,lightshap,permutation,520,lightshap / permutation,39.8585,63568110.0,0.6907715193303215,False,False
gisette,decision_tree,64,0,lightshap,permutation,1024,lightshap / permutation,78.2812,125056110.0,0.7540013768075173,False,False
gisette,decision_tree,64,0,dalex,permutation,520,dalex / permutation,3.9776,521111.0,0.6153188816827747,False,False
gisette,decision_tree,64,0,dalex,permutation,1024,dalex / permutation,7.8079,1041111.0,0.6853526536030468,False,False
gisette,linear_regularized,64,0,shap,kernel,520,shap / kernel,0.389,520110.0,0.5929184084027078,False,False
gisette,linear_regularized,64,0,shap,kernel,1024,shap / kernel,0.8144,1024110.0,0.6042209936757033,False,False
gisette,linear_regularized,64,0,shap,permutation,520,shap / permutation,4.3529,445440.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,shap,permutation,1024,shap / permutation,0.3241,739040.0,0.9340368322792837,False,False
gisette,linear_regularized,64,0,shapiq,kernel,520,shapiq / kernel,1.1073,520101.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,shapiq,kernel,1024,shapiq / kernel,1.5414,1024101.0,0.9340368322792837,False,False
gisette,linear_regularized,64,0,shapiq,permutation,520,shapiq / permutation,2.7252,506101.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,shapiq,permutation,1024,shapiq / permutation,4.2142,1010101.0,0.9340368322792837,False,False
gisette,linear_regularized,64,0,lightshap,kernel,520,lightshap / kernel,51.6467,65520110.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,lightshap,kernel,1024,lightshap / kernel,103.5334,129024110.0,0.9340368322792837,False,False
gisette,linear_regularized,64,0,lightshap,permutation,520,lightshap / permutation,50.3331,63568110.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,lightshap,permutation,1024,lightshap / permutation,98.9563,125056110.0,0.9340368322792837,False,False
gisette,linear_regularized,64,0,dalex,permutation,520,dalex / permutation,4.2006,521111.0,0.9321530680671178,False,False
gisette,linear_regularized,64,0,dalex,permutation,1024,dalex / permutation,8.2622,1041111.0,0.9340368322792837,False,False
gisette,gradient_boosting,64,0,shap,kernel,520,shap / kernel,0.5762,520110.0,0.594189345475339,False,False
gisette,gradient_boosting,64,0,shap,kernel,1024,shap / kernel,1.1353,1024110.0,0.6131097041665708,False,False
gisette,gradient_boosting,64,0,shap,permutation,520,shap / permutation,4.9385,445440.0,0.8869642875212599,False,False
gisette,gradient_boosting,64,0,shap,permutation,1024,shap / permutation,0.6613,739040.0,0.9063553260014721,False,False
gisette,gradient_boosting,64,0,shapiq,kernel,520,shapiq / kernel,2.8697,520101.0,0.7598541269735116,False,False
gisette,gradient_boosting,64,0,shapiq,kernel,1024,shapiq / kernel,3.2371,1024101.0,0.8200143549636154,False,False
gisette,gradient_boosting,64,0,shapiq,permutation,520,shapiq / permutation,7.0334,506101.0,0.8795381355060715,False,False
gisette,gradient_boosting,64,0,shapiq,permutation,1024,shapiq / permutation,10.6443,1010101.0,0.9010303318752294,False,False
gisette,gradient_boosting,64,0,lightshap,kernel,520,lightshap / kernel,73.8521,65520110.0,0.8906553651479193,False,False
gisette,gradient_boosting,64,0,lightshap,kernel,1024,lightshap / kernel,145.2951,129024110.0,0.9085012928849201,False,False
gisette,gradient_boosting,64,0,lightshap,permutation,520,lightshap / permutation,77.9953,63568110.0,0.8924426285076583,False,False
gisette,gradient_boosting,64,0,lightshap,permutation,1024,lightshap / permutation,141.8239,125056110.0,0.9090510621447353,False,False
gisette,gradient_boosting,64,0,dalex,permutation,520,dalex / permutation,9.7755,521111.0,0.8815525673866834,False,False
gisette,gradient_boosting,64,0,dalex,permutation,1024,dalex / permutation,19.4492,1041111.0,0.9030642349534966,False,False
gisette,random_forest,256,0,shap,kernel,520,shap / kernel,3.275,520110.0,0.2850828693198872,False,False
gisette,random_forest,256,0,shap,kernel,1024,shap / kernel,6.2666,1024110.0,0.3234750996506818,False,False
gisette,random_forest,256,0,shap,permutation,520,shap / permutation,7.8121,591284.0,0.6232876711615505,False,False
gisette,random_forest,256,0,shap,permutation,1024,shap / permutation,3.5579,591284.0,0.5705393521423082,False,False
gisette,random_forest,256,0,shapiq,kernel,520,shapiq / kernel,9.9332,520101.0,0.2696545554545578,False,False
gisette,random_forest,256,0,shapiq,kernel,1024,shapiq / kernel,12.8461,1024101.0,0.3351547388534459,False,False
gisette,random_forest,256,0,shapiq,permutation,520,shapiq / permutation,23.2797,512101.0,0.5873756382416438,False,False
gisette,random_forest,256,0,shapiq,permutation,1024,shapiq / permutation,24.9763,1022101.0,0.5718156112750828,False,False
gisette,random_forest,256,0,lightshap,kernel,520,lightshap / kernel,1047.7558,265200110.0,0.6325963413329904,True,False
gisette,random_forest,256,0,lightshap,kernel,1024,lightshap / kernel,1800.002,457572110.0,,True,False
gisette,random_forest,256,0,lightshap,permutation,520,lightshap / permutation,938.0348,263632110.0,0.6687756548834117,True,False
gisette,random_forest,256,0,lightshap,permutation,1024,lightshap / permutation,1800.0016,507068710.0,,True,False
gisette,random_forest,256,0,dalex,permutation,520,dalex / permutation,39.685,515111.0,0.5891788294472756,False,False
gisette,random_forest,256,0,dalex,permutation,1024,dalex / permutation,78.9959,1029111.0,0.5668692752079958,False,False
gisette,decision_tree,256,0,shap,kernel,520,shap / kernel,1.7739,520110.0,0.27684260359580987,False,False
gisette,decision_tree,256,0,shap,kernel,1024,shap / kernel,3.5072,1024110.0,0.3221085436949929,False,False
gisette,decision_tree,256,0,shap,permutation,520,shap / permutation,6.1631,591284.0,0.4466693234559833,False,False
gisette,decision_tree,256,0,shap,permutation,1024,shap / permutation,2.0186,591284.0,0.4706412297205951,False,False
gisette,decision_tree,256,0,shapiq,kernel,520,shapiq / kernel,2.7096,520101.0,0.13645856191557793,False,False
gisette,decision_tree,256,0,shapiq,kernel,1024,shapiq / kernel,4.5914,1024101.0,0.18393044706601472,False,False
gisette,decision_tree,256,0,shapiq,permutation,520,shapiq / permutation,4.4163,512101.0,0.4204712495025802,False,False
gisette,decision_tree,256,0,shapiq,permutation,1024,shapiq / permutation,5.5341,1022101.0,0.47914880366126456,False,False
gisette,decision_tree,256,0,lightshap,kernel,520,lightshap / kernel,593.0314,265200110.0,0.27729504358553697,False,False
gisette,decision_tree,256,0,lightshap,kernel,1024,lightshap / kernel,1172.0402,522240110.0,0.32375773139761105,True,False
gisette,decision_tree,256,0,lightshap,permutation,520,lightshap / permutation,501.5646,263632110.0,0.4715238743712613,False,False
gisette,decision_tree,256,0,lightshap,permutation,1024,lightshap / permutation,985.8124,518656110.0,0.5325294326845612,True,False
gisette,decision_tree,256,0,dalex,permutation,520,dalex / permutation,6.943,515111.0,0.4084303737861634,False,False
gisette,decision_tree,256,0,dalex,permutation,1024,dalex / permutation,13.8125,1029111.0,0.4775718507926778,False,False
gisette,linear_regularized,256,0,shap,kernel,520,shap / kernel,1.797,520110.0,0.2519299076586912,False,False
gisette,linear_regularized,256,0,shap,kernel,1024,shap / kernel,3.3926,1024110.0,0.298932726138198,False,False
gisette,linear_regularized,256,0,shap,permutation,520,shap / permutation,6.3876,591284.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,shap,permutation,1024,shap / permutation,1.882,591284.0,0.8831554543563662,False,False
gisette,linear_regularized,256,0,shapiq,kernel,520,shapiq / kernel,2.8857,520101.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,shapiq,kernel,1024,shapiq / kernel,4.1455,1024101.0,0.8831554543563662,False,False
gisette,linear_regularized,256,0,shapiq,permutation,520,shapiq / permutation,4.2619,512101.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,shapiq,permutation,1024,shapiq / permutation,5.1606,1022101.0,0.8831554543563662,False,False
gisette,linear_regularized,256,0,lightshap,kernel,520,lightshap / kernel,567.4658,265200110.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,lightshap,kernel,1024,lightshap / kernel,1108.622,522240110.0,0.8831554543563662,True,False
gisette,linear_regularized,256,0,lightshap,permutation,520,lightshap / permutation,539.2743,263632110.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,lightshap,permutation,1024,lightshap / permutation,1095.2609,518656110.0,0.8831554543563662,True,False
gisette,linear_regularized,256,0,dalex,permutation,520,dalex / permutation,7.0875,515111.0,0.8753216512764485,False,False
gisette,linear_regularized,256,0,dalex,permutation,1024,dalex / permutation,13.953,1029111.0,0.8831554543563662,False,False
gisette,gradient_boosting,256,0,shap,kernel,520,shap / kernel,1.8655,520110.0,0.2893241491117276,False,False
gisette,gradient_boosting,256,0,shap,kernel,1024,shap / kernel,3.7685,1024110.0,0.3254489730956241,False,False
gisette,gradient_boosting,256,0,shap,permutation,520,shap / permutation,6.2172,591284.0,0.676582137358571,False,False
gisette,gradient_boosting,256,0,shap,permutation,1024,shap / permutation,2.1775,591284.0,0.7252861674261003,False,False
gisette,gradient_boosting,256,0,shapiq,kernel,520,shapiq / kernel,4.1055,520101.0,0.27583020307020556,False,False
gisette,gradient_boosting,256,0,shapiq,kernel,1024,shapiq / kernel,5.7928,1024101.0,0.38257315412698323,False,False
gisette,gradient_boosting,256,0,shapiq,permutation,520,shapiq / permutation,8.1585,512101.0,0.6459511232938683,False,False
gisette,gradient_boosting,256,0,shapiq,permutation,1024,shapiq / permutation,9.3213,1022101.0,0.7130381609050406,False,False
gisette,gradient_boosting,256,0,lightshap,kernel,520,lightshap / kernel,685.7535,265200110.0,0.6726919630842837,True,False
gisette,gradient_boosting,256,0,lightshap,kernel,1024,lightshap / kernel,1353.0537,522240110.0,0.7316124438498242,True,False
gisette,gradient_boosting,256,0,lightshap,permutation,520,lightshap / permutation,542.7507,263632110.0,0.6993902993150414,False,False
gisette,gradient_boosting,256,0,lightshap,permutation,1024,lightshap / permutation,1064.0252,518656110.0,0.7482319758672465,True,False
gisette,gradient_boosting,256,0,dalex,permutation,520,dalex / permutation,13.3463,515111.0,0.6505202332475196,False,False
gisette,gradient_boosting,256,0,dalex,permutation,1024,dalex / permutation,26.3003,1029111.0,0.7233779716508248,False,False
diabetes_130,random_forest,14,0,shap,kernel,520,shap / kernel,1.1347,520110.0,0.9498364114647662,False,False
diabetes_130,random_forest,14,0,shap,kernel,1024,shap / kernel,2.0863,1024110.0,0.968170876590139,False,False
diabetes_130,random_forest,14,0,shap,permutation,520,shap / permutation,6.2529,409092.0,0.9622166839664233,False,False
diabetes_130,random_forest,14,0,shap,permutation,1024,shap / permutation,4.2843,828290.0,0.9784532037912076,False,False
diabetes_130,random_forest,14,0,shapiq,kernel,520,shapiq / kernel,7.8987,520101.0,0.9102396817947113,False,False
diabetes_130,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,9.2817,1024101.0,0.9660163848914136,False,False
diabetes_130,random_forest,14,0,shapiq,permutation,520,shapiq / permutation,63.5619,509101.0,0.9420752787686547,False,False
diabetes_130,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,113.7536,1016101.0,0.9769237465635684,False,False
diabetes_130,random_forest,14,0,lightshap,kernel,520,lightshap / kernel,72.179,13520110.0,0.9661809136595786,False,False
diabetes_130,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,141.7727,26624110.0,0.9828553567765009,False,False
diabetes_130,random_forest,14,0,lightshap,permutation,520,lightshap / permutation,68.5958,11468110.0,0.9655948330734981,False,False
diabetes_130,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,134.5451,22556110.0,0.9841805866848713,False,False
diabetes_130,random_forest,14,0,dalex,permutation,520,dalex / permutation,40.2258,556111.0,0.947118763791644,False,False
diabetes_130,random_forest,14,0,dalex,permutation,1024,dalex / permutation,79.2415,1096111.0,0.9691188872598664,False,False
diabetes_130,decision_tree,14,0,shap,kernel,520,shap / kernel,0.1269,520110.0,0.8974204890588298,False,False
diabetes_130,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.22,1024110.0,0.939478834538737,False,False
diabetes_130,decision_tree,14,0,shap,permutation,520,shap / permutation,4.2323,409092.0,0.913790919914027,False,False
diabetes_130,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.2858,828290.0,0.9513715180540122,False,False
diabetes_130,decision_tree,14,0,shapiq,kernel,520,shapiq / kernel,0.7047,520101.0,0.869936262626691,False,False
diabetes_130,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.883,1024101.0,0.9312679951304624,False,False
diabetes_130,decision_tree,14,0,shapiq,permutation,520,shapiq / permutation,4.4296,509101.0,0.8726535070912157,False,False
diabetes_130,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,7.9246,1016101.0,0.9389514512590355,False,False
diabetes_130,decision_tree,14,0,lightshap,kernel,520,lightshap / kernel,14.1829,13520110.0,0.934937552991541,False,False
diabetes_130,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,27.6683,26624110.0,0.967464573991597,False,False
diabetes_130,decision_tree,14,0,lightshap,permutation,520,lightshap / permutation,13.4409,11468110.0,0.9371373148908454,False,False
diabetes_130,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,26.5854,22556110.0,0.9659956486254354,False,False
diabetes_130,decision_tree,14,0,dalex,permutation,520,dalex / permutation,3.4409,556111.0,0.8913482830212334,False,False
diabetes_130,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,6.6724,1096111.0,0.9450147362010202,False,False
diabetes_130,linear_regularized,14,0,shap,kernel,520,shap / kernel,0.1763,520110.0,0.9849496901291165,False,False
diabetes_130,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.2622,1024110.0,0.9871720495382527,False,False
diabetes_130,linear_regularized,14,0,shap,permutation,520,shap / permutation,4.2258,409092.0,0.9974916150215195,False,False
diabetes_130,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2744,828290.0,0.9978620082563755,False,False
diabetes_130,linear_regularized,14,0,shapiq,kernel,520,shapiq / kernel,0.7025,520101.0,0.9974916150215195,False,False
diabetes_130,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.8575,1024101.0,0.9978620082563755,False,False
diabetes_130,linear_regularized,14,0,shapiq,permutation,520,shapiq / permutation,4.6996,509101.0,0.9974916150215195,False,False
diabetes_130,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.56,1016101.0,0.9978620082563755,False,False
