dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,decision_tree,64,0,shap,kernel,512,shap / kernel,0.3648,512110.0,0.5006022521030323,False,False
gisette,decision_tree,64,0,shap,kernel,1024,shap / kernel,0.7373,1024110.0,0.5500050148005671,False,False
gisette,decision_tree,64,0,shap,permutation,512,shap / permutation,4.3907,347762.0,0.6466372073582425,False,False
gisette,decision_tree,64,0,shap,permutation,1024,shap / permutation,0.3404,739040.0,0.7171072559420448,False,False
gisette,decision_tree,64,0,shapiq,kernel,512,shapiq / kernel,1.1587,512101.0,0.4231907674572942,False,False
gisette,decision_tree,64,0,shapiq,kernel,1024,shapiq / kernel,1.5168,1024101.0,0.4712380749192401,False,False
gisette,decision_tree,64,0,shapiq,permutation,512,shapiq / permutation,2.5342,506101.0,0.6442342403653486,False,False
gisette,decision_tree,64,0,shapiq,permutation,1024,shapiq / permutation,3.8569,1010101.0,0.6791740107025976,False,False
gisette,decision_tree,64,0,lightshap,kernel,512,lightshap / kernel,40.3739,64512110.0,0.6757800576757277,False,False
gisette,decision_tree,64,0,lightshap,kernel,1024,lightshap / kernel,81.0645,129024110.0,0.6931322602690433,False,False
gisette,decision_tree,64,0,lightshap,permutation,512,lightshap / permutation,38.4209,62592110.0,0.7424338193864072,False,False
gisette,decision_tree,64,0,lightshap,permutation,1024,lightshap / permutation,76.092,125056110.0,0.7423216960287119,False,False
gisette,decision_tree,64,0,dalex,permutation,512,dalex / permutation,3.9175,521111.0,0.6460166995496353,False,False
gisette,decision_tree,64,0,dalex,permutation,1024,dalex / permutation,7.7786,1041111.0,0.6831735267394519,False,False
gisette,linear_regularized,64,0,shap,kernel,512,shap / kernel,0.409,512110.0,0.5975700021385967,False,False
gisette,linear_regularized,64,0,shap,kernel,1024,shap / kernel,0.79,1024110.0,0.6082138272640242,False,False
gisette,linear_regularized,64,0,shap,permutation,512,shap / permutation,4.4843,347762.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,shap,permutation,1024,shap / permutation,0.3338,739040.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,shapiq,kernel,512,shapiq / kernel,1.0697,512101.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,shapiq,kernel,1024,shapiq / kernel,1.5209,1024101.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,shapiq,permutation,512,shapiq / permutation,2.6111,506101.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,shapiq,permutation,1024,shapiq / permutation,4.0643,1010101.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,lightshap,kernel,512,lightshap / kernel,51.0898,64512110.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,lightshap,kernel,1024,lightshap / kernel,103.3081,129024110.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,lightshap,permutation,512,lightshap / permutation,49.2177,62592110.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,lightshap,permutation,1024,lightshap / permutation,98.134,125056110.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,dalex,permutation,512,dalex / permutation,4.1814,521111.0,0.9382239366768352,False,False
gisette,linear_regularized,64,0,dalex,permutation,1024,dalex / permutation,8.2834,1041111.0,0.9382239366768352,False,False
gisette,gradient_boosting,64,0,shap,kernel,512,shap / kernel,0.5535,512110.0,0.6090461670076642,False,False
gisette,gradient_boosting,64,0,shap,kernel,1024,shap / kernel,1.1592,1024110.0,0.6284637075502579,False,False
gisette,gradient_boosting,64,0,shap,permutation,512,shap / permutation,4.6863,347762.0,0.9000650368067291,False,False
gisette,gradient_boosting,64,0,shap,permutation,1024,shap / permutation,0.748,739040.0,0.9045900306125018,False,False
gisette,gradient_boosting,64,0,shapiq,kernel,512,shapiq / kernel,2.7849,512101.0,0.7583125029122117,False,False
gisette,gradient_boosting,64,0,shapiq,kernel,1024,shapiq / kernel,3.2914,1024101.0,0.808599491991975,False,False
gisette,gradient_boosting,64,0,shapiq,permutation,512,shapiq / permutation,7.2271,506101.0,0.8919340462416987,False,False
gisette,gradient_boosting,64,0,shapiq,permutation,1024,shapiq / permutation,10.8446,1010101.0,0.8987038117508489,False,False
gisette,gradient_boosting,64,0,lightshap,kernel,512,lightshap / kernel,72.8242,64512110.0,0.9064743729775978,False,False
gisette,gradient_boosting,64,0,lightshap,kernel,1024,lightshap / kernel,152.5581,129024110.0,0.9074640139501102,False,False
gisette,gradient_boosting,64,0,lightshap,permutation,512,lightshap / permutation,70.9062,62592110.0,0.90794326151181,False,False
gisette,gradient_boosting,64,0,lightshap,permutation,1024,lightshap / permutation,141.1869,125056110.0,0.9079756887478756,False,False
gisette,gradient_boosting,64,0,dalex,permutation,512,dalex / permutation,9.9648,521111.0,0.8964123279709724,False,False
gisette,gradient_boosting,64,0,dalex,permutation,1024,dalex / permutation,19.8523,1041111.0,0.9024232864291905,False,False
gisette,random_forest,256,0,shap,kernel,512,shap / kernel,3.0667,512110.0,0.3312169949338708,False,False
gisette,random_forest,256,0,shap,kernel,1024,shap / kernel,6.1246,1024110.0,0.36077810565608176,False,False
gisette,random_forest,256,0,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,random_forest,256,0,shap,permutation,1024,shap / permutation,7.641,591284.0,0.5409805840673562,False,False
gisette,random_forest,256,0,shapiq,kernel,512,shapiq / kernel,9.6744,512101.0,0.26779262998753883,False,False
gisette,random_forest,256,0,shapiq,kernel,1024,shapiq / kernel,12.3729,1024101.0,0.3130068783140969,False,False
gisette,random_forest,256,0,shapiq,permutation,512,shapiq / permutation,22.83,512101.0,0.5160142156607619,False,False
gisette,random_forest,256,0,shapiq,permutation,1024,shapiq / permutation,23.99,1022101.0,0.5461055199931667,False,False
gisette,random_forest,256,0,lightshap,kernel,512,lightshap / kernel,600.0018,160599110.0,,True,False
gisette,random_forest,256,0,lightshap,kernel,1024,lightshap / kernel,600.0021,159222110.0,,True,False
gisette,random_forest,256,0,lightshap,permutation,512,lightshap / permutation,600.0041,176446510.0,,True,False
gisette,random_forest,256,0,lightshap,permutation,1024,lightshap / permutation,600.0022,176798910.0,,True,False
gisette,random_forest,256,0,dalex,permutation,512,dalex / permutation,38.6783,515111.0,0.5338117680657692,False,False
gisette,random_forest,256,0,dalex,permutation,1024,dalex / permutation,77.2404,1029111.0,0.5590723373324671,False,False
gisette,decision_tree,256,0,shap,kernel,512,shap / kernel,1.6951,512110.0,0.30143667660084306,False,False
gisette,decision_tree,256,0,shap,kernel,1024,shap / kernel,3.4127,1024110.0,0.33262660025356394,False,False
gisette,decision_tree,256,0,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,decision_tree,256,0,shap,permutation,1024,shap / permutation,6.1826,591284.0,0.4502772399552061,False,False
gisette,decision_tree,256,0,shapiq,kernel,512,shapiq / kernel,2.628,512101.0,0.1456706512698715,False,False
gisette,decision_tree,256,0,shapiq,kernel,1024,shapiq / kernel,4.3035,1024101.0,0.1821003215565895,False,False
gisette,decision_tree,256,0,shapiq,permutation,512,shapiq / permutation,4.1217,512101.0,0.4261630135026597,False,False
gisette,decision_tree,256,0,shapiq,permutation,1024,shapiq / permutation,5.3819,1022101.0,0.4410121810354702,False,False
gisette,decision_tree,256,0,lightshap,kernel,512,lightshap / kernel,564.1007,261120110.0,0.2724359506173724,False,False
gisette,decision_tree,256,0,lightshap,kernel,1024,lightshap / kernel,600.0013,277542110.0,,True,False
gisette,decision_tree,256,0,lightshap,permutation,512,lightshap / permutation,471.5772,259584110.0,0.4897317663750734,False,False
gisette,decision_tree,256,0,lightshap,permutation,1024,lightshap / permutation,600.0017,330472910.0,,True,False
gisette,decision_tree,256,0,dalex,permutation,512,dalex / permutation,6.6967,515111.0,0.42821314659898413,False,False
gisette,decision_tree,256,0,dalex,permutation,1024,dalex / permutation,13.3116,1029111.0,0.4637303111768639,False,False
gisette,linear_regularized,256,0,shap,kernel,512,shap / kernel,1.6844,512110.0,0.26042701609461244,False,False
gisette,linear_regularized,256,0,shap,kernel,1024,shap / kernel,3.3167,1024110.0,0.29165382607433143,False,False
gisette,linear_regularized,256,0,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,linear_regularized,256,0,shap,permutation,1024,shap / permutation,6.2113,591284.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,shapiq,kernel,512,shapiq / kernel,2.7172,512101.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,shapiq,kernel,1024,shapiq / kernel,4.2776,1024101.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,shapiq,permutation,512,shapiq / permutation,4.3587,512101.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,shapiq,permutation,1024,shapiq / permutation,5.2694,1022101.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,lightshap,kernel,512,lightshap / kernel,559.7797,261120110.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,lightshap,kernel,1024,lightshap / kernel,600.0015,278613110.0,,True,False
gisette,linear_regularized,256,0,lightshap,permutation,512,lightshap / permutation,537.2627,259584110.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,lightshap,permutation,1024,lightshap / permutation,600.0073,291054910.0,,True,False
gisette,linear_regularized,256,0,dalex,permutation,512,dalex / permutation,7.0988,515111.0,0.8563168996743373,False,False
gisette,linear_regularized,256,0,dalex,permutation,1024,dalex / permutation,14.0521,1029111.0,0.8563168996743373,False,False
gisette,gradient_boosting,256,0,shap,kernel,512,shap / kernel,1.8478,512110.0,0.33154469257710645,False,False
gisette,gradient_boosting,256,0,shap,kernel,1024,shap / kernel,3.7255,1024110.0,0.36232237097437664,False,False
gisette,gradient_boosting,256,0,shap,permutation,512,shap / permutation,0.0008,,,False,True
gisette,gradient_boosting,256,0,shap,permutation,1024,shap / permutation,6.4259,591284.0,0.6316590763822666,False,False
gisette,gradient_boosting,256,0,shapiq,kernel,512,shapiq / kernel,4.1665,512101.0,0.27086213333835946,False,False
gisette,gradient_boosting,256,0,shapiq,kernel,1024,shapiq / kernel,5.919,1024101.0,0.35572719978012085,False,False
gisette,gradient_boosting,256,0,shapiq,permutation,512,shapiq / permutation,8.4797,512101.0,0.6076656970939643,False,False
gisette,gradient_boosting,256,0,shapiq,permutation,1024,shapiq / permutation,9.6699,1022101.0,0.6260102467198263,False,False
gisette,gradient_boosting,256,0,lightshap,kernel,512,lightshap / kernel,600.0016,241026110.0,,True,False
gisette,gradient_boosting,256,0,lightshap,kernel,1024,lightshap / kernel,600.0014,238425110.0,,True,False
gisette,gradient_boosting,256,0,lightshap,permutation,512,lightshap / permutation,534.6319,259584110.0,0.6509687228424177,False,False
gisette,gradient_boosting,256,0,lightshap,permutation,1024,lightshap / permutation,600.0023,287917710.0,,True,False
gisette,gradient_boosting,256,0,dalex,permutation,512,dalex / permutation,13.6646,515111.0,0.6153265733165231,False,False
gisette,gradient_boosting,256,0,dalex,permutation,1024,dalex / permutation,27.2048,1029111.0,0.6411003209129345,False,False
diabetes_130,random_forest,14,0,shap,kernel,512,shap / kernel,1.1272,512110.0,0.9465401916498734,False,False
diabetes_130,random_forest,14,0,shap,kernel,1024,shap / kernel,2.0313,1024110.0,0.9602504396970054,False,False
diabetes_130,random_forest,14,0,shap,permutation,512,shap / permutation,6.3405,409092.0,0.9699882920362396,False,False
diabetes_130,random_forest,14,0,shap,permutation,1024,shap / permutation,4.1991,828290.0,0.9737938805701436,False,False
diabetes_130,random_forest,14,0,shapiq,kernel,512,shapiq / kernel,7.9286,512101.0,0.9200989346041747,False,False
diabetes_130,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,9.2327,1024101.0,0.9567096747583347,False,False
diabetes_130,random_forest,14,0,shapiq,permutation,512,shapiq / permutation,63.5061,509101.0,0.9510299569920561,False,False
diabetes_130,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,114.5175,1016101.0,0.9691923796995011,False,False
diabetes_130,random_forest,14,0,lightshap,kernel,512,lightshap / kernel,68.6909,13312110.0,0.9759787435313318,False,False
diabetes_130,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,137.6866,26624110.0,0.9766549903614248,False,False
diabetes_130,random_forest,14,0,lightshap,permutation,512,lightshap / permutation,65.7383,11292110.0,0.9757093782090487,False,False
diabetes_130,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,131.6011,22556110.0,0.9766409177150575,False,False
diabetes_130,random_forest,14,0,dalex,permutation,512,dalex / permutation,37.7279,556111.0,0.9539277115997411,False,False
diabetes_130,random_forest,14,0,dalex,permutation,1024,dalex / permutation,74.345,1096111.0,0.9641613291259712,False,False
diabetes_130,decision_tree,14,0,shap,kernel,512,shap / kernel,0.1221,512110.0,0.9100129267448148,False,False
diabetes_130,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.2154,1024110.0,0.928246411456892,False,False
diabetes_130,decision_tree,14,0,shap,permutation,512,shap / permutation,4.3971,409092.0,0.9275956343304037,False,False
diabetes_130,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.2858,828290.0,0.9363770167722506,False,False
diabetes_130,decision_tree,14,0,shapiq,kernel,512,shapiq / kernel,0.7136,512101.0,0.8687362185776452,False,False
diabetes_130,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.9064,1024101.0,0.9184247162659424,False,False
diabetes_130,decision_tree,14,0,shapiq,permutation,512,shapiq / permutation,4.362,509101.0,0.8807795961041645,False,False
diabetes_130,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,7.8781,1016101.0,0.9280521031530742,False,False
diabetes_130,decision_tree,14,0,lightshap,kernel,512,lightshap / kernel,14.1329,13312110.0,0.9532512185125905,False,False
diabetes_130,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,28.344,26624110.0,0.9549620433179242,False,False
diabetes_130,decision_tree,14,0,lightshap,permutation,512,lightshap / permutation,13.4031,11292110.0,0.9554982996324684,False,False
diabetes_130,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,26.7313,22556110.0,0.9550606282091642,False,False
diabetes_130,decision_tree,14,0,dalex,permutation,512,dalex / permutation,3.5229,556111.0,0.9039960752095423,False,False
diabetes_130,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,6.8017,1096111.0,0.9372259136227623,False,False
diabetes_130,linear_regularized,14,0,shap,kernel,512,shap / kernel,0.2055,512110.0,0.9841568963988051,False,False
diabetes_130,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.2722,1024110.0,0.9872340094268396,False,False
diabetes_130,linear_regularized,14,0,shap,permutation,512,shap / permutation,4.4556,409092.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2922,828290.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,shapiq,kernel,512,shapiq / kernel,0.754,512101.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.9184,1024101.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,shapiq,permutation,512,shapiq / permutation,4.8689,509101.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.9746,1016101.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,lightshap,kernel,512,lightshap / kernel,14.1601,13312110.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,lightshap,kernel,1024,lightshap / kernel,28.4306,26624110.0,0.9977700430740616,False,False
diabetes_130,linear_regularized,14,0,lightshap,permutation,512,lightshap / permutation,13.506,11292110.0,0.9977700430740616,False,False
