dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
covertype,transformer,54,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1801.1228,3211910,,,,,
covertype,transformer,54,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.0539,3193310,,,,,
covertype,transformer,54,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,191.6945,496111,1.3620131773813508e-07,0.7731502624920901,0.009433519725391136,0.7810650887573964,0.5151516169390583
covertype,transformer,54,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,255.1253,512101,2.2969984615505554e-07,0.8153442963541077,0.009294436622677238,0.7455621301775148,0.48674876749497364
covertype,transformer,54,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,255.4207,512101,4.545776893122134e-09,0.8577754747164859,0.011198312060052507,0.7514792899408284,0.46351926990249337
covertype,transformer,54,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,247.4265,479101,1.443475767432155e-07,0.7812736718346106,0.00948303923242639,0.7751479289940828,0.49976140014406195
covertype,cnn_1d,54,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0155,0,1.303304358468793,0.9114416103812402,0.0006335004582069814,0.8253012048192772,0.5195283055742076
covertype,cnn_1d,54,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1035,0,0.1972877590051619,0.9114416103812402,0.0006335004582069814,0.8253012048192772,0.5195283055742076
covertype,cnn_1d,54,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1717,0,0.161563264999887,0.8799554420417843,0.0006413552494304214,0.8313253012048193,0.5167303231923297
covertype,cnn_1d,54,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0629,0,0.1964832999063237,0.8826196296980251,0.0006075497425660649,0.8313253012048193,0.5246824707348583
covertype,cnn_1d,54,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,493.8512,54272110,2.89165830351099e-06,0.9117534065575527,0.0006226509074374015,0.8313253012048193,0.5040813695232906
covertype,cnn_1d,54,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,468.2076,52332110,2.89165830351099e-06,0.9112272199585445,0.0006220281888174751,0.8373493975903614,0.5080630477989467
covertype,cnn_1d,54,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.9115,496111,4.182817362059766e-06,0.9096020575974868,0.0006240688548515948,0.8132530120481928,0.4996701351244802
covertype,cnn_1d,54,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.6593,512101,3.2068791949114547e-06,1.0318717003458773,0.000646902524711012,0.8012048192771084,0.45525724858786115
covertype,cnn_1d,54,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3772,512101,2.8937986351473888e-06,0.956564568784268,0.0006739400226908456,0.8373493975903614,0.48281756263655584
covertype,cnn_1d,54,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.5508,479101,2.83786001065738e-06,0.9128377364206481,0.0006250099650436743,0.8313253012048193,0.5134934798242294
gisette,mlp,100,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0015,0,0.632214014445264,1.031261841686247,0.011433478444814682,0.8519269776876268,0.8605897068923236
gisette,mlp,100,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0169,0,0.8713419406577623,1.031261841686247,0.011433478444814682,0.8519269776876268,0.8605897068923236
gisette,mlp,100,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.143,0,0.0971059107149538,0.7387141065649284,0.009466024429911945,0.8549695740365112,0.8586604203111499
gisette,mlp,100,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0242,0,,,,,
gisette,mlp,100,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,362.8269,101376110,1.1208526197209624e-08,0.7456702265281135,0.009677972737768695,0.8407707910750507,0.8422559335431135
gisette,mlp,100,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,122.675,99528110,5.0518309827560415e-09,0.7420126586615808,0.009584868748523899,0.847870182555781,0.8567528325461042
gisette,mlp,100,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.163,506111,1.8966280387510333e-08,0.7349537086767628,0.00962333685972187,0.8438133874239351,0.8476805066904781
gisette,mlp,100,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.4016,512101,1.662394648964322e-07,1.1974192373588115,0.011225491063050104,0.7352941176470589,0.6335285467249474
gisette,mlp,100,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2919,512101,4.4196344063029104e-09,0.9524022970019032,0.014069169064577083,0.7271805273833671,0.6450801707544487
gisette,mlp,100,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9916,497101,1.4101392650369413e-08,0.7772591560256612,0.009983340682363045,0.8407707910750507,0.8438460979890376
gisette,transformer,100,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1261,0,1.3604708491621036,1.9172764918386378,0.01624583639204502,0.6408450704225352,0.34615332419126443
gisette,transformer,100,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.3392,0,0.9856528614511632,1.9172764918386378,0.01624583639204502,0.6408450704225352,0.34615332419126443
gisette,transformer,100,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,5.0547,0,0.3432150731856717,1.373964301138827,0.02106103486242869,0.823943661971831,0.704893842272668
gisette,transformer,100,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,5.0726,0,,,,,
gisette,transformer,100,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.8605,1762310,,,,,
gisette,transformer,100,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.2524,1746710,,,,,
gisette,transformer,100,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,503.9167,506111,3.9441799935967697e-08,1.4566054561821729,0.023683788830072654,0.8128772635814889,0.7106315991263567
gisette,transformer,100,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,504.2925,512101,2.027749381836533e-07,1.6105408818343272,0.018774928710636025,0.7374245472837022,0.5525214400933873
gisette,transformer,100,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,504.617,512101,3.954022581486113e-08,1.4868395758185635,0.0258455611328091,0.7203219315895373,0.5825422518705092
gisette,transformer,100,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,490.2318,497101,1.260398953520102e-07,1.459985950811177,0.023707551433666364,0.8128772635814889,0.7031752173831219
gisette,cnn_1d,100,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0145,0,0.4586121260720364,0.6108049471679698,0.00021016185928601772,0.8505050505050505,0.8065823091731943
gisette,cnn_1d,100,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1739,0,0.001154370155272,0.6108049471679698,0.00021016185928601772,0.8505050505050505,0.8065823091731943
gisette,cnn_1d,100,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1594,0,0.042582927205079,0.6168125958232629,0.00021181625783701843,0.8515151515151516,0.8034013542844158
gisette,cnn_1d,100,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0933,0,0.0008176812180525,0.6106750383385848,0.0002101479248139952,0.8505050505050505,0.8066375148593803
gisette,cnn_1d,100,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1788.8639,101376110,2.74703058524112e-06,0.6301571378378139,0.00021794162572760282,0.8434343434343434,0.800681871263559
gisette,cnn_1d,100,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1507.2054,99528110,2.74703058524112e-06,0.6299326197915728,0.0002177747352790078,0.8434343434343434,0.8005552662852276
gisette,cnn_1d,100,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.1181,506111,4.734769568449607e-06,0.6435382279200162,0.00022435673649043506,0.8434343434343434,0.7785646803548925
gisette,cnn_1d,100,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,3.8412,512101,2.710823818224257e-06,1.0002028475165337,0.00027446378871215225,0.804040404040404,0.6799539880443538
gisette,cnn_1d,100,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9274,512101,2.747160085411963e-06,0.6597140619614027,0.00023190826053259058,0.8333333333333334,0.7703603132045758
gisette,cnn_1d,100,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.5477,497101,3.6729959504326e-06,0.6547405903907387,0.00022802772123412202,0.8313131313131313,0.7841471723668131
ames_housing,mlp,79,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.002,0,0.4636239055610339,0.6445231387849807,949.4813232421875,0.8011152416356877,0.7116822658220265
ames_housing,mlp,79,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0203,0,2.024776667255088e-07,0.6445231387849807,949.4813232421875,0.8011152416356877,0.7116822658220264
ames_housing,mlp,79,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1512,0,0.1197900367390242,0.6611257665686484,975.6367173806104,0.8007448789571695,0.705444724494497
ames_housing,mlp,79,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.028,0,,,,,
ames_housing,mlp,79,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,155.1371,79872110,3.280138201179529e-07,0.6528140064283939,952.5294605824931,0.7973977695167286,0.7059633351590259
ames_housing,mlp,79,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,150.9849,77982110,3.280138203065249e-07,0.6526880817652778,951.4380413622797,0.7973977695167286,0.7058545436294537
ames_housing,mlp,79,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.6851,481111,4.705580975123225e-07,0.666824342972795,971.7254006788197,0.7881040892193308,0.6997119926860189
ames_housing,mlp,79,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.2828,512101,4.4540772438380875e-07,0.9172070223302675,1101.5280528403018,0.7472118959107806,0.6371144686921679
ames_housing,mlp,79,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2295,512101,3.2658406885837333e-07,0.7184797285584215,1103.2056294024887,0.7657992565055762,0.6603184922834158
ames_housing,mlp,79,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0952,470101,3.280138202310961e-07,0.6615478052410805,964.6501864495423,0.7881040892193308,0.6963970256472425
ames_housing,transformer,79,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0962,0,0.6147198222819212,0.7433974809556042,1234.6025390625,0.85,0.7486337308694201
ames_housing,transformer,79,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.3134,0,0.5718947828117826,0.7433974809556042,1234.6025390625,0.85,0.74863373086942
ames_housing,transformer,79,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.1191,0,0.090301236717795,0.5342891050784956,882.680484943695,0.8942486085343229,0.8283969303279136
ames_housing,transformer,79,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.0679,0,,,,,
ames_housing,transformer,79,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1801.1099,2121710,,,,,
ames_housing,transformer,79,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.1937,2113510,,,,,
ames_housing,transformer,79,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,355.861,481111,4.218196811294978e-07,0.5231251936859946,873.2883783034634,0.8870370370370371,0.8333759620278991
ames_housing,transformer,79,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,389.005,512101,4.06479880763326e-07,0.781521843937081,1060.4505076276166,0.8333333333333334,0.7498760288608219
ames_housing,transformer,79,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,391.9866,512101,3.483219055365831e-07,0.5381299891297223,903.2647960966822,0.8722222222222222,0.818179004980248
ames_housing,transformer,79,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,343.2257,470101,4.77070621706997e-07,0.5214095164109374,869.3713932423972,0.8907407407407407,0.8336842139020414
ames_housing,cnn_1d,79,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0151,0,0.7446681039840244,0.5443787701657737,404.46435546875,0.9094202898550725,0.8448074058983159
ames_housing,cnn_1d,79,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1478,0,6.774419797618612e-07,0.5443787701657737,404.46435546875,0.9094202898550725,0.8448074058983159
ames_housing,cnn_1d,79,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1652,0,0.1153249613175849,0.5367293271413848,399.8571244615403,0.9039855072463768,0.8448029729480817
ames_housing,cnn_1d,79,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0753,0,,,,,
ames_housing,cnn_1d,79,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1037.1709,79872110,1.1008432177439417e-06,0.5462262722584832,404.8371675612707,0.907608695652174,0.844905121693724
ames_housing,cnn_1d,79,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1012.2883,77982110,1.1008432177439417e-06,0.5462926318686294,404.89253951069674,0.907608695652174,0.8448003137536035
ames_housing,cnn_1d,79,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.5598,481111,1.8121572957367952e-06,0.5458721282860918,404.6697093748845,0.907608695652174,0.8449819156986861
ames_housing,cnn_1d,79,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0595,512101,1.1107404276866649e-06,0.9434407449751784,527.5610806529102,0.8768115942028986,0.7953869666178182
ames_housing,cnn_1d,79,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9351,512101,1.1009039012345936e-06,0.5471116284187983,405.4316831863447,0.9057971014492754,0.8454572884915634
ames_housing,cnn_1d,79,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.2314,470101,1.439564207624872e-06,0.5457985426475206,404.7014791533655,0.907608695652174,0.8452198758847876
bike,mlp,12,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.5007350976524041,0.5670581535689875,11.46786880493164,0.7592592592592593,0.7675091782274248
bike,mlp,12,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0187,0,8.475201395098383e-08,0.5670581535689875,11.46786880493164,0.7592592592592593,0.7675091782274248
bike,mlp,12,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1474,0,0.0745241785561276,0.5924437664949285,11.996245717421525,0.7685185185185185,0.7605137196963426
bike,mlp,12,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0265,0,1.1719890307780839e-07,0.5670582090407488,11.467869900135943,0.7592592592592593,0.7675091782274248
bike,mlp,12,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,13.1922,11264110,6.709534427262025e-08,0.598348396860202,11.733598434730927,0.7685185185185185,0.7647144269682974
bike,mlp,12,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.2643,9240110,6.709534448310414e-08,0.5984466612880012,11.73627840494737,0.7777777777777778,0.7647144269682974
bike,mlp,12,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.2902,560111,3.94803131618165e-07,0.602426355838894,11.809607186648535,0.7777777777777778,0.7692555913221201
bike,mlp,12,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8641,512101,2.681417314577028e-07,0.6103376092431549,11.86284792380264,0.7777777777777778,0.7668123290661994
bike,mlp,12,1,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4627,512101,8.26495637366264e-08,0.5990781201288906,11.743311903373339,0.7685185185185185,0.7654039215152968
bike,mlp,12,1,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.5759,508101,1.1017761819942417e-07,0.5942499572737447,11.703869024921858,0.7777777777777778,0.7668196836804253
bike,transformer,12,1,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0219,0,0.485916692213883,1.173168880609433,24.810270309448242,0.6272727272727273,0.32483804540007016
bike,transformer,12,1,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.6267,0,1.2984675888754793,1.173168880609433,24.810270309448242,0.6272727272727273,0.32483804540007016
bike,transformer,12,1,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5679,0,0.0726016330563975,0.7627448556505952,13.37857975061624,0.7636363636363637,0.6592435173360963
bike,transformer,12,1,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.6332,0,,,,,
bike,transformer,12,1,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1251.9982,11264110,1.1780942324354865e-07,0.7694518551902496,13.384029406884126,0.7363636363636363,0.640002329068507
bike,transformer,12,1,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1068.2412,9240110,1.1780942303994716e-07,0.7694149505995731,13.383319678964716,0.7363636363636363,0.640002329068507
bike,transformer,12,1,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,37.0612,560111,2.786132131748736e-07,0.7715829742459659,13.444841642188301,0.7363636363636363,0.6344079234741014
bike,transformer,12,1,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,55.0163,512101,2.257830197899219e-07,0.7701244725306634,13.290611420694448,0.7363636363636363,0.6407016297678076
