dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
gisette,linear_regularized,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.7948,4.722424999999999,4.82715,509101.0,0.9974545756980339,0.9973619773893199,0.9977045911315616,10
gisette,linear_regularized,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.59765,8.55785,8.74465,1016101.0,0.9978434885946326,0.9977231107933044,0.9979546065650894,10
gisette,linear_regularized,64,dalex,permutation,512,dalex / permutation,10,10,0,0,4.2331,4.1988,4.268800000000001,521111.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,dalex,permutation,1024,dalex / permutation,10,10,0,0,8.3527,8.299325,8.406975000000001,1041111.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,64,lightshap,kernel,512,lightshap / kernel,10,10,0,0,51.3078,50.906324999999995,51.600075,64512110.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,103.59145,102.9125,104.41340000000001,129024110.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,64,lightshap,permutation,512,lightshap / permutation,10,10,0,0,49.9158,49.308375,50.284075,62592110.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,99.62695,98.28960000000001,100.21435,125056110.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,64,shap,kernel,512,shap / kernel,10,10,0,0,0.3992,0.39432500000000004,0.4073,512110.0,0.5682755121464411,0.5656210347878554,0.5841272068606428,10
gisette,linear_regularized,64,shap,kernel,1024,shap / kernel,10,10,0,0,0.7878499999999999,0.782475,0.796975,1024110.0,0.6008447085877442,0.5968525775073465,0.6039746552787277,10
gisette,linear_regularized,64,shap,permutation,512,shap / permutation,10,10,0,0,4.52825,4.4940500000000005,4.5573500000000005,349256.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,shap,permutation,1024,shap / permutation,10,10,0,0,0.36319999999999997,0.35285,0.3696,742156.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,64,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.10325,1.093925,1.11535,512101.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.5436,1.5248499999999998,1.5459749999999999,1024101.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,64,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.66925,2.621575,2.69575,506101.0,0.9280459186910734,0.9276035057979758,0.9306878678101072,10
gisette,linear_regularized,64,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,4.06895,4.044375,4.1193,1010101.0,0.9334741180979573,0.9328087629178909,0.9339957758797878,10
gisette,linear_regularized,256,dalex,permutation,512,dalex / permutation,10,10,0,0,7.111549999999999,7.067825,7.15155,515111.0,0.8508464686201049,0.8477619136516797,0.8516715683622094,10
gisette,linear_regularized,256,dalex,permutation,1024,dalex / permutation,10,10,0,0,14.069700000000001,14.021875,14.1762,1029111.0,0.823188346972567,0.8220184439385725,0.8247218078657194,10
gisette,linear_regularized,256,lightshap,kernel,512,lightshap / kernel,10,10,0,0,558.41905,554.2717749999999,564.239275,261120110.0,0.8508464686201049,0.8477619136516797,0.8516715683622094,10
gisette,linear_regularized,256,lightshap,kernel,1024,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,linear_regularized,256,lightshap,permutation,512,lightshap / permutation,10,10,0,0,542.41515,536.811425,551.34775,259584110.0,0.8508464686201049,0.8477619136516797,0.8516715683622094,10
gisette,linear_regularized,256,lightshap,permutation,1024,lightshap / permutation,10,10,10,0,,,,,,,,0
gisette,linear_regularized,256,shap,kernel,512,shap / kernel,10,10,0,0,1.7237,1.706675,1.734775,512110.0,0.2542323431005249,0.2388095682583993,0.25835784181104693,10
gisette,linear_regularized,256,shap,kernel,1024,shap / kernel,10,10,0,0,3.33995,3.32375,3.3440499999999997,1024110.0,0.2927533878902688,0.28807377575429016,0.2988872314628781,10
gisette,linear_regularized,256,shap,permutation,512,shap / permutation,10,10,0,10,0.0008,0.0008,0.000875,,,,,10
gisette,linear_regularized,256,shap,permutation,1024,shap / permutation,10,10,0,0,6.17645,6.143750000000001,6.206625,589611.5,0.823188346972567,0.8220184439385725,0.8247218078657194,10
gisette,linear_regularized,256,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.71375,2.70925,2.733375,512101.0,0.8508464686201049,0.8477619136516797,0.8516715683622094,10
gisette,linear_regularized,256,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,4.25765,4.2367,4.2765249999999995,1024101.0,0.823188346972567,0.8220184439385725,0.8247218078657194,10
gisette,linear_regularized,256,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.336650000000001,4.30655,4.357475,512101.0,0.8508464686201049,0.8477619136516797,0.8516715683622094,10
gisette,linear_regularized,256,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.274900000000001,5.2192,5.307425,1022101.0,0.823188346972567,0.8220184439385725,0.8247218078657194,10
gisette,random_forest,14,dalex,permutation,512,dalex / permutation,10,10,0,0,38.6815,38.47985,39.1191,556111.0,0.9769135143921794,0.9733997929934993,0.9788954754719504,10
gisette,random_forest,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,75.76805,75.356475,76.222575,1096111.0,0.9842320528015441,0.983791520021466,0.9863242624014397,10
gisette,random_forest,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,64.58930000000001,63.43595,65.460475,13312110.0,0.9849815360484654,0.9814078563993313,0.9861322616742736,10
gisette,random_forest,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,129.0965,127.3962,130.55622499999998,26624110.0,0.9888090684796341,0.9883648012412347,0.9902140041607681,10
gisette,random_forest,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,60.67555,60.117575,61.464225,11292110.0,0.9851823873196472,0.9819807380527914,0.9858923246453284,10
gisette,random_forest,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,121.29140000000001,119.728025,122.68164999999999,22556110.0,0.9890288486994142,0.9885329615775356,0.9902506341973982,10
gisette,random_forest,14,shap,kernel,512,shap / kernel,10,10,0,0,1.2891,1.2390249999999998,1.302125,512110.0,0.968819064751137,0.9643836057637362,0.9710784634837586,10
gisette,random_forest,14,shap,kernel,1024,shap / kernel,10,10,0,0,2.32265,2.213925,2.338675,1024110.0,0.9780603759607946,0.9774584869541534,0.9784122495339077,10
gisette,random_forest,14,shap,permutation,512,shap / permutation,10,10,0,0,6.4226,6.378025,6.459849999999999,392284.0,0.9801385947630449,0.9776136288333268,0.9839530300148356,10
gisette,random_forest,14,shap,permutation,1024,shap / permutation,10,10,0,0,4.2532,4.185650000000001,4.301825,794508.0,0.9871566239627267,0.9857251875261663,0.9879368025868723,10
gisette,random_forest,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.0204,7.972675000000001,8.1023,512101.0,0.9689476063955276,0.9621652178497506,0.9730632676774698,10
gisette,random_forest,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,9.459050000000001,9.325825,9.609025,1024101.0,0.9771300203171152,0.976413023361647,0.9809820579460534,10
gisette,random_forest,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,64.20335,63.487624999999994,64.706625,509101.0,0.9756108970141073,0.9738760343463111,0.9786565616601441,10
gisette,random_forest,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,116.66205,114.56767500000001,117.3878,1016101.0,0.9850749529308906,0.9839268876696436,0.9854704144171784,10
gisette,random_forest,64,dalex,permutation,512,dalex / permutation,10,10,0,0,36.7186,36.30795,36.960775,521111.0,0.8496693472908157,0.8419630724640673,0.856917485698174,10
gisette,random_forest,64,dalex,permutation,1024,dalex / permutation,10,10,0,0,73.00514999999999,72.052625,73.32220000000001,1041111.0,0.8826033021226197,0.8764650798553923,0.8900122595465024,10
gisette,random_forest,64,lightshap,kernel,512,lightshap / kernel,10,10,0,0,140.06125,137.73692499999999,141.20645000000002,64512110.0,0.8687678114368045,0.8596217062222054,0.8717482505742913,10
gisette,random_forest,64,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,280.76945,276.53477499999997,282.82349999999997,129024110.0,0.893088477228154,0.8846367177281151,0.8962023896756204,10
gisette,random_forest,64,lightshap,permutation,512,lightshap / permutation,10,10,0,0,135.91545000000002,133.61472500000002,137.6119,62592110.0,0.871728612411879,0.8634345162967139,0.8742863362741976,10
gisette,random_forest,64,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,271.58825,266.674525,274.75165,125056110.0,0.8946970202493434,0.8869407838692506,0.8975942111587984,10
gisette,random_forest,64,shap,kernel,512,shap / kernel,10,10,0,0,1.30605,1.289825,1.329825,512110.0,0.583977948839271,0.5771105363106566,0.588601161816513,10
gisette,random_forest,64,shap,kernel,1024,shap / kernel,10,10,0,0,2.9657,2.9395000000000002,3.0677499999999998,1024110.0,0.6069769621675999,0.5979755907876761,0.6121596959687516,10
gisette,random_forest,64,shap,permutation,512,shap / permutation,10,10,0,0,5.21875,5.1919,5.231,349256.0,0.8609178643863885,0.8524928150268505,0.8640923034687197,10
gisette,random_forest,64,shap,permutation,1024,shap / permutation,10,10,0,0,1.93575,1.919225,1.955925,742156.0,0.889702174518318,0.881384156188978,0.8926628819416297,10
gisette,random_forest,64,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.24905,8.179525,8.360824999999998,512101.0,0.680728110520742,0.6475848549158478,0.6927280407682724,10
gisette,random_forest,64,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,9.71695,9.631874999999999,9.859475,1024101.0,0.7613805762930588,0.7172462563834578,0.7756968735310128,10
gisette,random_forest,64,shapiq,permutation,512,shapiq / permutation,10,10,0,0,26.8541,26.535225,27.104275,506101.0,0.8536681795967397,0.846540779249771,0.8610481428315139,10
gisette,random_forest,64,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,40.40335,40.18455,41.0186,1010101.0,0.8864881353838745,0.8772520562838528,0.8902406488202382,10
gisette,random_forest,256,dalex,permutation,512,dalex / permutation,10,10,0,0,38.695949999999996,38.486374999999995,38.98735,515111.0,0.41333675708114626,0.4048212474911707,0.41806927721360254,10
gisette,random_forest,256,dalex,permutation,1024,dalex / permutation,10,10,0,0,77.27335,76.900875,77.64952500000001,1029111.0,0.5665307090113691,0.5653148643984128,0.5738493608714055,10
gisette,random_forest,256,lightshap,kernel,512,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,random_forest,256,lightshap,kernel,1024,lightshap / kernel,10,10,10,0,,,,,,,,0
gisette,random_forest,256,lightshap,permutation,512,lightshap / permutation,10,10,10,0,,,,,,,,0
gisette,random_forest,256,lightshap,permutation,1024,lightshap / permutation,10,10,10,0,,,,,,,,0
gisette,random_forest,256,shap,kernel,512,shap / kernel,10,10,0,0,3.0597000000000003,3.039975,3.0818250000000003,512110.0,0.2761453248316822,0.26956622263913216,0.28444077682650737,10
gisette,random_forest,256,shap,kernel,1024,shap / kernel,10,10,0,0,6.15,6.120625,6.215075000000001,1024110.0,0.3142505729473299,0.30734237127226305,0.32157693104010693,10
gisette,random_forest,256,shap,permutation,512,shap / permutation,10,10,0,10,0.0008,0.0008,0.000975,,,,,10
gisette,random_forest,256,shap,permutation,1024,shap / permutation,10,10,0,0,7.6918500000000005,7.655424999999999,7.72365,589611.5,0.5621576661258505,0.5581595722589902,0.5705019339421203,10
gisette,random_forest,256,shapiq,kernel,512,shapiq / kernel,10,10,0,0,9.7144,9.638925,9.826675000000002,512101.0,0.25724417085560225,0.25180808806058574,0.26395327473383823,10
gisette,random_forest,256,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,12.61205,12.553175,12.717075,1024101.0,0.3334287264830762,0.3212120473184906,0.340754450071214,10
gisette,random_forest,256,shapiq,permutation,512,shapiq / permutation,10,10,0,0,22.71145,22.604300000000002,22.8204,512101.0,0.4122632485104898,0.40439005980909587,0.4181707329676236,10
gisette,random_forest,256,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,24.20995,24.009774999999998,24.296175,1022101.0,0.5642658874061691,0.5577061566675561,0.5717636216537509,10
